Country/Other;Total Cases;New Cases;Total Deaths;New Deaths;Total Recovered;Active Cases;Serious/Critical;Tot Cases/1M pop;Deaths/1M pop;Total Tests;Tests/1M pop;Population
Cabo Verde;390;;4;;155;231;;702;7;1,307;2,353;555,393
French Guiana;384;;1;;146;237;2;1,289;3;;;297,857
Rwanda;346;7;;;245;101;;27;;60,443;4,679;12,918,194
Isle of Man;336;;24;;306;6;2;3,953;282;4,669;54,936;84,990
Mauritius;334;;10;;322;2;;263;8;108,501;85,328;1,271,571
Vietnam;327;;;;278;49;1;3;;275,000;2,828;97,253,355
Montenegro;324;;9;;315;0;;516;14;10,167;16,188;628,059
Eswatini;272;11;2;;168;102;;235;2;4,994;4,309;1,158,986
Mauritania;268;;13;;15;240;;58;3;2,583;557;4,636,603
Liberia;266;;27;1;144;95;;53;5;;;5,045,170
Yemen;256;7;53;4;10;193;;9;2;120;4;29,757,373
Uganda;253;;;;69;184;;6;;89,019;1,953;45,582,307
Mozambique;227;14;1;;71;155;;7;0.03;9,036;290;31,161,032
Benin;210;2;3;;134;73;;17;0.2;28,179;2,331;12,089,298
Myanmar;206;;6;;126;74;;4;0.1;20,322;374;54,374,752
Martinique;197;;14;;91;92;;525;37;;;375,292
Faeroe Islands;187;;;;187;0;;3,828;;9,386;192,159;48,845
Guadeloupe;161;;14;;115;32;3;402;35;3,573;8,930;400,118
Gibraltar;157;3;;;147;10;;4,660;;6,859;203,579;33,692
Mongolia;148;7;;;43;105;25;45;;12,708;3,883;3,272,950
Brunei;141;;2;1;137;2;2;323;5;18,648;42,666;437,070
Guyana;139;;11;;62;66;2;177;14;1,499;1,907;786,191
Bermuda;139;;9;;91;39;2;2,231;144;6,773;108,718;62,299
Cayman Islands;137;;1;;63;73;;2,087;15;9,815;149,514;65,646
Zimbabwe;132;76;4;;25;103;;9;0.3;37,039;2,496;14,841,222
Cambodia;124;;;;122;2;1;7;;18,392;1,102;16,695,847
Syria;121;;4;;43;74;;7;0.2;;;17,455,726
Trinidad and Tobago;116;;8;;108;0;;83;6;3,012;2,153;1,399,061
Malawi;101;;4;;37;60;1;5;0.2;3,372;177;19,077,274
Aruba;101;;3;;97;1;3;946;28;2,091;19,593;106,723
Bahamas;100;;11;;46;43;1;255;28;2,026;5,157;392,877
Monaco;98;;4;;90;4;2;2,499;102;;;39,215
Barbados;92;;7;;71;14;1;320;24;4,888;17,011;287,342
Comoros;87;;2;1;24;61;;100;2;;;867,674
Liechtenstein;82;;1;;55;26;;2,151;26;900;23,611;38,118
Libya;79;2;3;;40;36;;12;0.4;5,154;751;6,861,969
Sint Maarten;77;;15;;60;2;1;1,798;350;438;10,227;42,828
Angola;71;1;4;;18;49;;2;0.1;10,000;305;32,754,235
French Polynesia;60;;;;60;0;;214;;3,964;14,119;280,753
Macao;45;;;;45;0;;69;;;;648,452
Burundi;42;;1;;20;21;;4;0.08;284;24;11,852,246
Saint Martin;40;;3;;33;4;1;1,036;78;553;14,327;38,599
Eritrea;39;;;;39;0;;11;;;;3,541,517
Botswana;35;;1;;20;14;;15;0.4;17,631;7,513;2,346,718
Bhutan;28;1;;;6;22;;36;;15,862;20,579;770,772
Antigua and Barbuda;25;;3;;19;3;1;255;31;183;1,870;97,850
Gambia;25;;1;;18;6;;10;0.4;1,657;688;2,409,346
Timor-Leste;24;;;;24;0;;18;;1,290;980;1,315,864
Grenada;23;;;;18;5;4;204;;3,007;26,735;112,473
Namibia;22;1;;;14;8;;9;;3,201;1,262;2,536,200
Laos;19;;;;16;3;;3;;5,938;817;7,264,973
Belize;18;;2;;16;0;;45;5;1,517;3,822;396,890
Curaçao;18;;1;;14;3;;110;6;572;3,487;164,029
Fiji;18;;;;15;3;;20;;2,400;2,679;895,819
New Caledonia;18;;;;18;0;;63;;5,454;19,121;285,230
Saint Lucia;18;;;;18;0;;98;;965;5,258;183,547
St. Vincent Grenadines;18;;;;14;4;;162;;216;1,948;110,907
Dominica;16;;;;16;0;;222;;433;6,016;71,969
Saint Kitts and Nevis;15;;;;15;0;;282;;394;7,411;53,163
Falkland Islands;13;;;;13;0;;3,747;;466;134,333;3,469
Greenland;13;1;;;11;2;;229;;2,005;35,324;56,761
Turks and Caicos;12;;1;;10;1;;310;26;129;3,336;38,665
Vatican City;12;;;;2;10;;14,981;;;;801
Montserrat;11;;1;;10;0;;2,204;200;36;7,212;4,992
Suriname;11;;1;;9;1;;19;2;488;833;586,121
Seychelles;11;;;;11;0;;112;;;;98,289
MS Zaandam;9;;2;;;7;;;;;;0
Western Sahara;9;;1;;6;2;;15;2;;;595,784
British Virgin Islands;8;;1;;7;0;;265;33;167;5,528;30,212
Papua New Guinea;8;;;;8;0;;0.9;;2,402;269;8,929,617
Caribbean Netherlands;6;;;;6;0;;229;;424;16,184;26,199
St. Barth;6;;;;6;0;;608;;137;13,875;9,874
Anguilla;3;;;;3;0;;200;;30;2,001;14,990
Lesotho;2;;;;;2;;0.9;;283;132;2,140,606
Saint Pierre Miquelon;1;;;;1;0;;173;;;;5,797
